video_id,author,text,like_count,published_at
l56zOTnUFdw,@武漢嗑蝠專線,台灣交通地獄的事實就是台灣中老年人平均教育程度低  低教育程度帶來的就是文化水準與道德的低落 <br>這些中老年人對於道路法規完全不懂 也不想懂 更不會去遵守法規  路上一大堆違停 佔位花盆 移動神主牌 都是這些台灣中老年人<br>台灣的民主制度也造就台灣交通地獄 只要擁有更多的選票就能執政 所以政治人物就只會選票多的那一側站 剛好台灣又是低教育程度的老人居多 所以這些建設永遠都是順著那群低教育程度的人來做規劃<br>民代議員甚至會為了民眾違規被開單而跑去警局施壓<br>在這種環境下台灣到底要怎麼好起來,1,2023-05-12T11:15:05Z
l56zOTnUFdw,@姚可浩,公視很中肯~<br>別說現在發酵的行人地獄~<br>難道騎開車的，沒有用路地獄的狀況???<br><br>政府緊急處置固然很重要~<br>不能完全責怪政府不作為~<br>但是政府也要發現，並持續改善根本原因~<br><br>如果面對只肯在意、注重選票的政客~<br>只能依靠民眾~下架這種不肯為人民著想的政客~,1,2023-05-12T11:12:43Z
l56zOTnUFdw,@陳璟衍,街道路口設計該怎麼改<br>行之有年了還打混<br>這是你們交通部門自己應該去想辦法<br>你們是領高額俸祿，不是做免費義工<br>說重話的原因是，除了會罰款外什麼也都不會辦法也不想。<br>這種情況莫說是一般人<br>縱然是大慈大悲的佛菩薩也會不爽。,0,2023-05-12T10:59:07Z
l56zOTnUFdw,@PR-px4hm,在台中住8年，台中市區大多道路都沒有人行道，即使有人行道還會被騎上來的機車刷卡，一堆巨嬰在那邊靠北行人過馬路用手機，但我的親身經歷是就算你綠燈小跑步過馬路竟然還會被按喇叭，相比之下台北真的比較像人住的地方(雖然還有改善空間)，但行人至少不會那麼容易被轉生到異世界。,1,2023-05-12T08:54:06Z
l56zOTnUFdw,@franklin2888,"<a href=""https://www.youtube.com/watch?v=l56zOTnUFdw&amp;t=263"">04:23</a> 明明就一台機車佔住人行道，而且台灣人死性不改畫再多人行道，只是爽到一樓店有更多空間可以佔用......",0,2023-05-12T07:53:37Z
l56zOTnUFdw,@selenho295,所有的紅綠燈都設有四面都停只給行人走的話過馬路不會那麼危險,0,2023-05-12T04:59:47Z
l56zOTnUFdw,@彥綸邱-o8m,要先改燈號,0,2023-05-12T04:52:15Z
l56zOTnUFdw,@彥綸邱-o8m,我已經在別的地方建議用我的方法去改,0,2023-05-12T04:51:01Z
l56zOTnUFdw,@他還只是個孩子,道路設計觀念不改，考照不再更嚴一點，每天都還會是地獄,0,2023-05-12T04:16:36Z
l56zOTnUFdw,@ccbest2100,"台灣沒救了 ,要改要數十年 ,不然就是等到少子化 ,車少人少, 才會比較安全",1,2023-05-12T01:57:35Z
l56zOTnUFdw,@伯裕陳,人行道全面地下化，跟火車平交道一樣,0,2023-05-12T01:52:57Z
l56zOTnUFdw,@chiyodaroyal3836,裝柵欄機,0,2023-05-11T23:56:22Z
l56zOTnUFdw,@abingochen,只會隨鷄起舞，怎麼不說成駕駛人的夢靨。怎麼不檢討拿人命去跟車輛對抗的爛法條及法院沒有對錯的判決助長這些悲劇。,1,2023-05-11T23:02:14Z
l56zOTnUFdw,@gracechen3759,人民素養的問題！,1,2023-05-11T21:11:48Z
l56zOTnUFdw,@bigtail,我自認安全駕駛  開車都慢慢開<br>但還是遇過幾次視線死角跟錯視<br><br>1. 柱子+車子擋到視線   <br>2. 行人服裝顏色跟背景完美融合看不出來<br>3.背對車燈閃到  然後剛好有人走出來 <br>4.晚上對方穿深色衣服  又從沒有燈光的地方走出來,1,2023-05-11T17:07:20Z
l56zOTnUFdw,@ToiSunT,"<a href=""https://www.youtube.com/watch?v=l56zOTnUFdw&amp;t=65"">1:05</a> 計程車司機 該不會誤會要被檢舉了🤣",0,2023-05-11T16:10:16Z
l56zOTnUFdw,@黃俊傑-p5y,政府官員除了只知道罰錢吸民眾荷包之外還會幹嘛？,0,2023-05-11T15:25:30Z
l56zOTnUFdw,@圓春吉,沒有安全感不要談幸福感，說的真棒!!!,0,2023-05-11T12:46:34Z
l56zOTnUFdw,@jianwenchen8047,冠頡跟侑青也很棒,0,2023-05-11T10:19:23Z
l56zOTnUFdw,@jianwenchen8047,哲維很棒 我們一起努力,0,2023-05-11T10:18:23Z
l56zOTnUFdw,@linzzy1899,沒有人行道是因為早期沒有騎樓外推啊，以前騎樓都是給行人走的，自然沒有劃設人行道的問題。現在騎樓全被攤販外推拿來做生意，不僅市容差，行人全部只能走到馬路上，說到底那些外推的商家有一部分責任吧,0,2023-05-11T08:30:21Z
l56zOTnUFdw,@yukuan220,還沒開始改善?<br>那應該是還死不夠多人,0,2023-05-11T06:57:30Z
l56zOTnUFdw,@鄭達圓,"台灣的交通環境本來就不友善,無論對行人或汽機車都一樣,每個人都有可能是行人或汽機車駕駛人,而政府相關單位在設計規劃這些道路號誌等設施,根本沒有在用心,真正面臨交通事故還是人民自己要解決,如果可以多做一些無障礙地下道,減少行人和車輛重疊的路徑,或許可避免這樣的悲劇",0,2023-05-11T05:58:23Z
l56zOTnUFdw,@GigaChadL337,不需要美國對我們說三道四,0,2023-05-11T05:40:59Z
l56zOTnUFdw,@enzoliao,全體人民的素養也要提升，還是不少人無論開車、騎車、走路都有自己的一套，並不是每個人都乖乖遵守規則，改善道路及設施與推廣宣導的教育要同步進行，希望臺灣能擺脫行人地獄之外，交通公共安全問題能全面改善。,1,2023-05-11T03:15:33Z
l56zOTnUFdw,@eagle1107flyer,錯，把人減少就好了 (修但幾壘,0,2023-05-10T21:39:56Z
l56zOTnUFdw,@stardust621205,台灣行人地獄 不是法規問題 是台灣人素質的問題 人的素質低 行人地獄就會如影隨形!!,0,2023-05-10T15:34:01Z
l56zOTnUFdw,@zyxtaipei,改成三時相 誰都沒話說 但我估計政府沒那個腦袋 裝啥都行🎉⋯⋯三時相 三時相 三時相 🎉⋯⋯所為專家 聽聽就好🎉⋯⋯三時相 三時相 三時相🎉⋯⋯,0,2023-05-10T06:26:52Z
l56zOTnUFdw,@Mdfksucks,官員給我下來走<br>別給我坐車巡,0,2023-05-10T05:27:49Z
l56zOTnUFdw,@june19870606,這麼多專業的人士可以諮詢<br>台南市政府還是在裝死<br>繼續叫員警加強取締<br>真是很便宜又很不負責任的做法<br><br>題外話：明孝里里長也長得太帥了吧XD,0,2023-05-10T04:29:30Z
l56zOTnUFdw,@小闖-q7s,道路規劃很奇葩，官員認為凹私人騎樓來給行人走，接著就不規劃設置人行道，然後路面的孔蓋也凹凸不平，中華電信、台電、台水的孔蓋互不佔用也不整合入口，500公尺超過10個孔蓋，雨天騎車怕摔騎慢又被汽車逼車，騎快又可能自摔....根本地獄無誤。,0,2023-05-10T04:18:18Z
l56zOTnUFdw,@kaibun1204,別笑死人了，擺脫「行人地獄」惡名，街道路口設計如何改？這些專家磚的有在路上走過路嗎?人的問題啦，教育問題啦，立委的問題啦，民進黨問題啦。不適專家都知道啦。討論個什麼?<br>去國外走走看，哪一個不是車讓人?<br>車不讓人肇事就是鞭刑.財產充公。就這麼簡單不會嗎?,0,2023-05-10T00:38:30Z
l56zOTnUFdw,@City-g7q,謝謝！,0,2023-05-10T00:17:11Z
l56zOTnUFdw,@tonidx04523,不只人行道問題，道路商店招牌一家比一家大，一家比一家還突出道路，行人車輛在道路上安全嗎？,1,2023-05-09T23:23:09Z
l56zOTnUFdw,@范文文-n1x,所以這些官員根本不需要年年出以考察名義出國吃香喝辣，回國還不是一成不變，台灣號誌爛路面設計爛只會罰人錢，不改善過一百年都一樣。,0,2023-05-09T22:49:21Z
l56zOTnUFdw,@xdfreedam1,別搞什麼禮讓不禮讓，把交通燈全都改成只有人行/車行，那就最好最安全。,0,2023-05-09T17:27:25Z
l56zOTnUFdw,@Hoshikaede0217,我知道在地上用標線表示人行道的方案出發點是好的，但民眾交通素質低落導致上面一堆臨停跟違停，然後再度感謝違停之父陳oppo的努力，連檢舉都辦不到，最後才被大家嘲諷說：這才不是人行道，只是綠色油漆,0,2023-05-09T16:28:50Z
l56zOTnUFdw,@ej59,很多通過專業考試的公務員<br>想要以專業的角度<br>去改變社會上的問題<br>但常常被某些阿沙布魯的官員<br>以民意來阻擋<br>真的非常的可悲<br><br><br>另外<br>如果人民的素質不持續提升<br>就會一直選出低素質的官員,2,2023-05-09T09:02:23Z
l56zOTnUFdw,@ivanwang9021,先鋪路，再蓋房。,0,2023-05-09T02:35:54Z
l56zOTnUFdw,@fiengood,台灣路面寬度夠嗎？還人行道，主要是開車騎車要同理心，行人也要注意，現在解封，一堆人出來運動，公園跑道不跑，跑出來馬路，還沒有意識有車，腦殘嗎？要在馬路上跑也應該注意一下車吧！而開車的騎車的紅燈也右轉，每次怪A柱，A妳媽個頭，轉彎放慢速度是沒辦法做到嗎？,0,2023-05-09T00:14:02Z
l56zOTnUFdw,@小巖-w9m,很喜歡拿美國日本比<br>應該跟機車多的地方比<br><br>越南泰國菲律賓,0,2023-05-08T13:02:32Z
l56zOTnUFdw,@ice07758,政府會說，但是完全不會做，看企鵝妹走路真的覺得很恐怖，還有看到人行道只有一小段的,0,2023-05-08T11:01:42Z
l56zOTnUFdw,@Yentsai211,最後提到沒有安全感不要提幸福感，大大打了暖男一巴掌！,1,2023-05-08T10:49:24Z
l56zOTnUFdw,@AnnieChen88,很多機車還會自動騎到綠色區域的人行道，在台灣行人真的很可憐,0,2023-05-08T07:19:53Z
l56zOTnUFdw,@詠勛-j1z,重點就是政府必須先體檢道路標線設計是否合宜，這些本來就是要徵詢專家意見，再彙總在地人的建議，不是全聽立法院幾個不知民間疾苦的立法修法。行人有權力也該盡義務，儘量靠邊走，路口快速通過，不是只要行人踏上斑馬線後，走多慢都看他心情！,1,2023-05-08T06:26:04Z
l56zOTnUFdw,@砉耶,1.整體城市規劃(市容) <br>2.道路交通設計<br>3.機車數量問題<br>可以說臺灣政府毫無作為，不重視國民生命安全。,1,2023-05-08T02:18:08Z
l56zOTnUFdw,@catsorrow3584,街角擴大只有部分效果吧<br>設計是全面的 植栽在那麼前端擋住駕駛視線<br>建物轉角圓弧無切斜角拓展轉彎後視線<br>很多國家都有都市設計答案<br>台灣連學都懶  真的很懷疑這些官員到底在幹嘛<br>少部分民眾也很蠢  覺得這樣停很方便<br>不想改就去吵去鬧  真的是不是自己出事 別人的孩子死不完<br>超級可悲,0,2023-05-07T17:21:50Z
l56zOTnUFdw,@xiaomr.8266,"最基本的還是人民素質的問題!從小被教育的觀念以車為本....<br>像影片中<a href=""https://www.youtube.com/watch?v=l56zOTnUFdw&amp;t=263"">4:23</a>處,就算畫了人行道,還是會有汽機車停放在上面<br>我自己方便,反正行人繞過去就好!<br>一些商家堆一些雜物,佔地為王!<br>以為買了店面就送馬路的概念....<br>其次是台灣的道路劃線都亂畫,動線很亂<br>經常汽車,機車,行人爭道",0,2023-05-07T16:22:08Z
l56zOTnUFdw,@smalleyes73,公權力不彰也是一個問題，攤販佔用人行道多年也檢舉無用。,0,2023-05-07T15:34:31Z
l56zOTnUFdw,@豪-g3r,大家都看得到問題，但沒人要解決問題。,0,2023-05-07T14:32:19Z
l56zOTnUFdw,@高偉哲-j9j,"重慶駕車之旅-這是全中國交通最複雜的一座城市   <a href=""https://www.youtube.com/watch?v=Boh66Pjjiq0"">https://www.youtube.com/watch?v=Boh66Pjjiq0</a>      <br><br>台灣交通有各國複雜?  兩側是基本人本環境   二輪車位 四輪車位   方便停   行人依然安全通走    更別遑論市街面貌 輪廓規劃 牌桿 設置  直觀 整體醒目不竄亂   路面平整度更別說偌大差距",0,2023-05-07T14:30:29Z
l56zOTnUFdw,@高偉哲-j9j,"America CAN&#39;T Compete with China&#39;s Infrastructure!     <a href=""https://www.youtube.com/watch?v=ul5rqQGaLQ4"">https://www.youtube.com/watch?v=ul5rqQGaLQ4</a><br><br>Inside China’s New $17 Billion Mega Airport - Beijing Daxing    <a href=""https://www.youtube.com/watch?v=gBmr4pvivjs"">https://www.youtube.com/watch?v=gBmr4pvivjs</a>",0,2023-05-07T14:15:37Z
l56zOTnUFdw,@高偉哲-j9j,"USA VS CHINA. Public Transport edition!!!   <a href=""https://www.youtube.com/watch?v=gEDvCWfUXqI"">https://www.youtube.com/watch?v=gEDvCWfUXqI</a><br><br>廣州無人駕駛公交體驗：我第一次坐上自動駕駛汽車  <a href=""https://www.youtube.com/watch?v=uyDRQPZKrls"">https://www.youtube.com/watch?v=uyDRQPZKrls</a><br><br>感謝政腐感謝黨     台式豬油水冥主NO.1      台灣就自生自滅吧",0,2023-05-07T14:09:11Z
l56zOTnUFdw,@Asheng17899,台灣的道路以前至今本來就非常不重視行人，更沒有專用人行道規劃，台灣地窄車子又多壓縮了很多路權，加上台灣人對交通都很自私自己好就好，不守規矩的只能說太多，不只開車還是騎車的，連行人不守規矩的也很多，所以路口常常有事故發生,0,2023-05-07T13:00:43Z
l56zOTnUFdw,@張三-r2p,好民主好自由喔 可不讓行人還可喝酒駕車,3,2023-05-07T10:04:24Z
l56zOTnUFdw,@shan918,"<a href=""https://www.youtube.com/watch?v=l56zOTnUFdw&amp;t=265"">4:25</a>呵",0,2023-05-07T08:27:07Z
l56zOTnUFdw,@LucianoLee,我目前只有看到柯p在實現啦 啊媒體怎麼看得我就真的不知道了 至少我去台北以外的區域想要看到人行道都很難,1,2023-05-07T07:03:39Z
l56zOTnUFdw,@七御織天,其實路不夠寬，如果每條路都有百米寬，也就可以了？!,0,2023-05-07T05:37:39Z
l56zOTnUFdw,@lawrencehsieh4922,我覺得提升駕駛的素質也很重要，尤其駕照的考取相對國外簡單太多，這不能說沒有影響。<br>比如禮讓過馬路的行人，我看過有許多駕駛要禮讓，還會被後面的叭，或者不確實停下來，還慢慢往前嚕。這個跟道路設計也沒關係，就算是比較大的路口，還是會有駕駛不禮讓，搶快通過。,2,2023-05-07T01:57:31Z
l56zOTnUFdw,@harro6604,台灣的政府真的需要有人盯才會做事，各位台灣人請盯著政府的屁股，不然民主就沒有意義了。,2,2023-05-07T01:28:11Z
l56zOTnUFdw,@alex117tw,"政府面對國人普遍性.即開車者最大的.扭曲心態.應該下猛藥.<br>開發一種app.可以即時錄影.顯示事發地點.且一鍵上傳權責警察單位檢舉.<br>更該開放全民監督.<br>時下社會.人手都有一支手機.行人過斑馬線時.可以打開app.手機錄影.遇有不停讓行人的車輛.即時錄影上傳.檢舉.<br>雖有讓人草木皆兵的壓迫感.但至少可隬補警力不足.科技執法之不足.<br>&quot;行人地獄&quot;這名稱在國際上是至大恥辱.嚴重影響國人國際形象.與台灣觀光旅遊業.<br>政府.國人應當重視.",0,2023-05-07T00:30:04Z
l56zOTnUFdw,@qininchen,呆灣就只是一個錢比較多的第三世界而已，人民自私、政府無能，素質怎樣的人民就造就怎樣的政府,1,2023-05-06T21:59:01Z
l56zOTnUFdw,@murphy0800,想到之前有人抗議說不要人行道      <br><br>最好笑的是後面還有一個輪椅族也出來抗議,0,2023-05-06T18:19:48Z
l56zOTnUFdw,@yamahamajesty1,考取駕駛執照制度要改,0,2023-05-06T13:38:49Z
l56zOTnUFdw,@axe3425,讲真，台湾需要的是来一波旧城改造，很多老旧的房屋都可以拆了，道路街道全部拓宽，说起来是发达地区，很多地方缺破旧不堪,1,2023-05-06T08:05:59Z
l56zOTnUFdw,@chenmiya1124,應該要有行人專用秒數<br>否則<br>汽機車會鑽行人行走的空檔 導致行人不敢好好通行 都要讓車<br><br>遇到善良靜止的騎車讓行人通行<br>後方一直按前車喇叭真的沒水準,0,2023-05-06T06:10:25Z
l56zOTnUFdw,@小傑-g5o,紅綠燈實施人車分流能減少很大一部分的意外傷亡<br>行人時間與汽車時間好好的區隔開<br>剃除那些明顯的違規事件外能很大程度降低路口人車間交通意外的事故率,0,2023-05-06T06:06:18Z
l56zOTnUFdw,@genman0010,官府:我不在乎 選舉才重要,1,2023-05-06T06:05:29Z
l56zOTnUFdw,@naier0620,很好奇，2022年台灣交通死亡人數三千多人，機車騎士死了一千九百多人，為何會稱做行人地獄？為何不是機車地獄？,0,2023-05-05T10:39:46Z
l56zOTnUFdw,@林挺-e6t,〔民主民主你民我主〕〔台灣第一世界第一行人禮讓汽車較安全〕,0,2023-05-04T15:29:37Z
l56zOTnUFdw,@snowpurple7116,大家從小就愛違規大了就越糟了，看看恐佈小學生都亂衝，腳踏車更是無我亂闖轉彎也是90度不看後,0,2023-05-04T09:48:18Z
l56zOTnUFdw,@u8106148,說真的，在台灣走在車道其實比走在人行道還要舒服~,0,2023-05-04T05:52:12Z
l56zOTnUFdw,@邱政陽-s6i,動斑馬線還有風水問題？風水最初的初衷是依環境條件改善生活，窗口開哪讓空氣流通，格局怎麼放，比較不容易發霉，睡覺品質也好，是生活智慧。最後才加了怪力亂神，一堆毫無根據的聯想，毫無科學可言，難怪生活品質低落,0,2023-05-04T04:14:57Z
l56zOTnUFdw,@rex-ce4ss,想知道為什麼我們綠燈是車跟人一起走<br>畢竟分開的話就可以減少行人的危險,0,2023-05-03T23:57:18Z
l56zOTnUFdw,@kobayashi66624,台灣地狹人稠~私家車太多~有錢買車沒錢買車位~車子到處亂停也是原因之一~要不學習日本~想買車就要有有停車的場所證明,0,2023-05-03T23:51:17Z
l56zOTnUFdw,@KenBin9,很拼 牽扯層面超廣 都市計畫 建築法規 交通法規 教育,0,2023-05-03T12:36:35Z
l56zOTnUFdw,@wherechenxi,乾脆這樣，沒有車庫不能買車，一個車庫只能買一台車,0,2023-05-03T06:32:14Z
l56zOTnUFdw,@exp233,這個非常簡單，騎車或開車經過路口時，只要大家下來牽車或推車即可，這樣可以把時速降至5km/h或更低，非常安全,0,2023-05-02T12:07:50Z
l56zOTnUFdw,@herdaco,外國人喊了一聲，好過台灣人哀號了好幾年，，，，真是陳見人的見啊!!!,0,2023-05-02T10:14:37Z
l56zOTnUFdw,@pollyliao5651,台灣的兩個政黨都是為選票服務，所以在市政上都沒有長遠的規劃，<br>都很怕任內沒完成，被下一屆其他黨的摘果子，<br>所以都喜歡花大錢做一些立即見效的東西，裝置藝術啦～發錢啦～<br>建議大家看看新加坡的行人道和交通規劃，真的值得我們借鏡，<br>地小人稠真的都不是藉口，只是有沒有魄力，去得罪一些人，損失一些選票<br>也謝謝公視做這樣的議題，讓大家一起思考這個問題,0,2023-05-02T06:47:21Z
l56zOTnUFdw,@永傑林-v4j,先從人教起吧~素質差怎麼比,0,2023-05-02T04:30:15Z
l56zOTnUFdw,@oo7521,道路空間狹小是基本問題。,0,2023-05-01T12:23:33Z
l56zOTnUFdw,@金色狂風-j7o,學新加坡不讓人民擁有那麼多車輛跟控管車輛的行駛時段不就得了,0,2023-05-01T06:57:08Z
l56zOTnUFdw,@HOCO-c6q,現在是2023年 如果10年後有人看到這留言 我敢說 一定還是行人地獄,5,2023-04-30T19:05:48Z
l56zOTnUFdw,@miaoichi,騎樓應該廢除,0,2023-04-30T10:43:56Z
l56zOTnUFdw,@居車車,交通法規再如何周延。人的交通道德與觀念卻一停留在18、9世紀滿清時代，就是人的問題。😌😌😌,0,2023-04-30T09:01:29Z
l56zOTnUFdw,@台灣DoRaMi,「不守交通規則、騎樓巷弄充斥的路霸、大量的違章建築，台灣社會的三顆毒瘤，政治人物不敢碰，台灣人也不當回事,1,2023-04-28T22:26:16Z
l56zOTnUFdw,@OneBosseri,車道幅寬畫窄 減少車道 就有空間可以從新規劃  廣設收費停車場 這點政府都不做 要去買東西想停車都是問題,0,2023-04-28T04:32:41Z
l56zOTnUFdw,@user-od1tw1tm3q,"交通執法不落實+缺乏交通教育;惡意逼車沒撞到都不舉發警政單位行政怠惰,哪裡還能遏止違規成性的駕駛",0,2023-04-28T04:29:39Z
l56zOTnUFdw,@YOYO-rm6vy,檢舉沒用，政府無作為啊！罰金不痛不養誰會怕....,1,2023-04-27T19:19:28Z
l56zOTnUFdw,@オウシカン,騎樓全部強制徵收做人行道<br>管那些老人地主還是商家要跳樓還是自殺隨他們去<br>總比又有人走路被撞死來得好<br><br>違停抓到就是吊銷駕照<br>手段不硬<br>說再多都是屁,0,2023-04-27T10:11:29Z
l56zOTnUFdw,@斯蒙,台灣民族性太自私，很難改啦🤷🏻‍♂️每個都自己家門口,0,2023-04-27T08:15:41Z
l56zOTnUFdw,@wangong168,路霸招牌和盆栽才是最該清除的,0,2023-04-27T06:56:40Z
l56zOTnUFdw,@lillianjo8726,很浪費公帑的公務人員，在中央分隔島邊，挖一條行人專用區穿越喔……通常行人被撞，不是在中央分隔島吖，天才們！,0,2023-04-27T03:19:37Z
l56zOTnUFdw,@kingleo627,重建道路重新规划,1,2023-04-26T06:30:14Z
l56zOTnUFdw,@EricEric-vn3ex,全部重劃統一才有可能,1,2023-04-26T05:08:24Z
l56zOTnUFdw,@brianchen531,很棒的專題報導,0,2023-04-25T21:44:16Z
l56zOTnUFdw,@高偉哲-j9j,ˋ只能等柯文哲上任了,0,2023-04-25T14:25:57Z
l56zOTnUFdw,@howoy,高雄一堆路肩寬到爆(至少兩個車道寬)，但是卻連人行道都不蓋的路。就算有人行道也大概率會被一樓的店家當作店面或是被住戶當花園種盆栽。,2,2023-04-25T11:56:23Z
l56zOTnUFdw,@ArkExtension,"<a href=""https://www.youtube.com/watch?v=l56zOTnUFdw&amp;t=85"">1:25</a> 不執法放棄治療。",1,2023-04-25T11:32:02Z
l56zOTnUFdw,@張皓程-f5u,行人違規罰可能造成他人傷亡罰300<br>未繫安全帶或安全帽罰500-3000不等<br>這什麼比例原則<br>不管要維持交通和缺業績<br>只要在馬路口一天<br>業績絕對爆炸，抵過一個月<br>先不管交通號誌設計<br>行人違規闖紅燈違停超速這才是亂源吧<br>捷運吃東西跟隨地丟垃圾不會危害他人安全的都罰的比行人違規甚至一般路口闖紅燈還高，明顯是比例原則有問題吧,0,2023-04-25T07:39:35Z
l56zOTnUFdw,@兩光一家,先將擁塞路段及主要上下班幹道路邊停車格取消，並在各路線增蓋公有收費停車場，解決問題選我正解，結束,0,2023-04-25T02:53:59Z
l56zOTnUFdw,@610liao4,"<a href=""UCkszU2WH9gy1mb0dV-11UJg/JAJ1XpGpJYnW8wTupZu4Cw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/JAJ1XpGpJYnW8wTupZu4Cw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/JAJ1XpGpJYnW8wTupZu4Cw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/JAJ1XpGpJYnW8wTupZu4Cw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/JAJ1XpGpJYnW8wTupZu4Cw""></a>👍👍👍👍👍",0,2023-04-25T02:40:15Z
l56zOTnUFdw,@ejtsai5623,不對車輛進行管制<br>也不廣設停車場<br>都拿來當建地<br>真的很自私,0,2023-04-24T12:01:56Z
l56zOTnUFdw,@kerry9793,"笑死<a href=""https://www.youtube.com/watch?v=l56zOTnUFdw&amp;t=263"">4:23</a>的大媽還是亂停",0,2023-04-24T09:58:38Z
l56zOTnUFdw,@HX135,"愚蠢的公共電視 ? 行人地獄不是人行道不夠寬 , 是車子太多 ! 如何讓愚蠢的台灣人都願意走路搭公車才是正途 , 當行人比車子多以後 , 車子就不會囂張 . . . . . .",0,2023-04-24T09:06:25Z
l56zOTnUFdw,@施阿遠,都市規劃不改，應該就沒辦法單純針對道路改造吧,2,2023-04-24T06:27:30Z
l56zOTnUFdw,@bb-hh7sp,台湾的人行道真的乱没有一个好的规划,3,2023-04-24T00:19:24Z
l56zOTnUFdw,@x4948048tw,改變不了首先光所有在路上行駛的駕駛習慣就知道糟糕透了，各種違停、違規、不禮讓，即使有路人他們也當作沒看到，你想禮讓又怕被後車追撞變成要讓也不是不讓也不是，之所以車輛爆多還不是交通問題本該30年前捷運系統、地鐵早該有的建設通通都沒有？加上道路規劃的亂七八糟變成沒有一個良好的路線行駛大小車爭道，這些官員哪一個是真的為人民著想的根本沒有還不是只想讓自己荷包賺滿滿，他們自己也會違規圖方便怎麼可能會拿石頭砸自己,1,2023-04-23T16:49:23Z
l56zOTnUFdw,@tutwhite6036,为啥会有和机动车道齐平的人行道啊😢不都应该抬高一段距离的吗？这也太节省成本了,2,2023-04-23T15:57:24Z
l56zOTnUFdw,@marktlee77,看了留言怎麼都是怪政府官員？會佔用人行道、亂停車、不守交通規則的不都是人民嗎？我不是專家，但國外生活的觀察，交通事故行人受傷，往往𦘦事方的法律責任很重，理賠可能讓你破產。所以大家開車都很禮讓行人。覺得台灣只有增加交通肇事的刑罰及理賠金才能真正改善，否則都是不痛不養，還繼續怪東怪西。,0,2023-04-23T06:14:12Z
l56zOTnUFdw,@張生-b1b,說人行道有但太小條？那好啊，變寬然後變單行道，那就夠寬了吧？專欄作家？人家請你寫的是有用的東西，不是叫你來講設計有問題就完事，道路標線沒有完善？你去問問跟你一樣好笑那些假專家路權網紅，他們說中文標示不好，要改成圖示啦？中文看不懂要背圖示意思大家才會懂？<br>第二個提供設施帶？所以從不太合法變合法？嫌路太大條？人走不夠，車子也要讓它都不夠走？<br>那個什麼主編，講了等於沒講，人車分道，你也看是不是每條路都夠大可以停車格加人行道？之前有個假專家說人行道，結果在拍小巷子，拿來跟三線道大馬路做對比，你說呢？好不好笑？人本交通手冊的位階？你想要什麼位階？現在就不讓行人開罰啊？然後造成車大排長龍你找誰？<br>最後一個最好笑，人行道突出斑馬線遠離路口？要不要整個斑馬線都突起像人行道，你說好不好？交通號誌不用根杆子，不然你要吊在空中哦？<br><br>其實都很簡單，人行道太小條，就去掉，不准人走，人車分道嘛？就人走一條路，然後車子全走另一條；要人行道？那就全改單行道，大家一起來繞來繞去，人也繞，車也繞，你說好不好？反正大家都要最大，就大家一起不方便，公平囉？嫌並排？以後所有臨停都規定在馬路中間，這樣機車也少點抱怨癈話，多好？騎樓更簡單，所有有騎樓房子全部切平，大家平等。<br>雖然我不是交通專家，但這聽起來還不錯對吧？<br>就是以造成最多人不方便為方向施政，才可以解決最多問題，也才有越接近公平的社會。,0,2023-04-22T16:45:04Z
l56zOTnUFdw,@FST81908,辛苦了！希望這樣優質的節目內容能被更多人看見及關心，進而影響政府社會大眾改善我們的交通，以人本為出發點設計交通。❤❤❤,0,2023-04-22T13:47:40Z
l56zOTnUFdw,@老中醫喀鱟欖,腳痛部:一定是機老酒!<br>正常人:蛤!,0,2023-04-22T10:55:52Z
l56zOTnUFdw,@李志能-i5s,標線也都是便宜行事 政府道路工程相關單位請再認真一點 多撥經費和構思更合理的道路,0,2023-04-22T08:38:48Z
l56zOTnUFdw,@愛老虎油-c2p,只會放大行人地獄<br>那交通地獄怎不說,0,2023-04-22T03:39:59Z
l56zOTnUFdw,@張洲源-w5b,行人地獄在目前台灣相當難改善，幾乎不可能。台灣駕駛素質太差。,0,2023-04-22T02:20:25Z
l56zOTnUFdw,@jeffreytsai2240,沒得改，除非禁汽機車，不然路就這麼小，沒救了,0,2023-04-21T18:12:25Z
l56zOTnUFdw,@應結,"找到方法了<a href=""https://www.youtube.com/watch?v=ks3q0XKkrzo"">https://youtu.be/ks3q0XKkrzo</a>",0,2023-04-21T11:15:52Z
l56zOTnUFdw,@rafaellien7473,路口紅綠燈設計也要給行人絶對路權，行人綠燈時，其他方向的車輛必須都是紅燈,1,2023-04-21T08:20:36Z
